price,dy,poolb0,poolb1,ethPercent
1858344119422,372671937460144215324,634695109050610183841867,33153526368343218564253,9503
1848456994944,370677236863784281251,634324357648632981436511,33353526368343218564253,9500
1838739330872,368716823515568574763,633955567052243560206972,33553526368343218564253,9497
1829187269457,366789914613296374121,633588703750292406030456,33753526368343218564253,9494
1819797062267,364895749602249960198,633223734992336894315565,33953526368343218564253,9491
1810565066500,363033589419640436094,632860628767145061074262,34153526368343218564252,9487
1801487741410,361202715768862276328,632499353781925264651821,34353526368343218564252,9484
1792561644906,359402430422218366433,632139879442253261927972,34553526368343218564252,9481
1783783430254,357632054550844587371,631782175832669494002349,34753526368343218564252,9478
1775149842926,355890928080626549373,631426213697920584014291,34953526368343218564251,9475
1766657717566,354178409072961114991,631071964424820197336853,35153526368343218564251,9472
1758303975067,352493873129272083907,630719400024705505230521,35353526368343218564251,9469
1750085619762,350836712818243041539,630368493116466530247598,35553526368343218564251,9466
1741999736725,349206337124781085511,630019216910126638161470,35753526368343218564251,9462
1734043489164,347602170919773112505,629671545190953379700203,35953526368343218564250,9459
1726214115924,346023654449741735329,629325452304079778472731,36153526368343218564250,9456
1718508929073,344470242845550858497,628980913139617011617664,36353526368343218564250,9453
1710925311585,342941405649351612449,628637903118240239166558,36553526368343218564250,9450
1703460715098,341436626358997865067,628296398177230109049017,36753526368343218564249,9447
1696112657768,339955401989197019367,627956374756953199105077,36953526368343218564249,9444
1688878722185,338497242648696384952,627617809787765357322690,37153526368343218564249,9441
1681756553382,337061671132838187816,627280680677322568587018,37353526368343218564249,9437
1674743856905,335648222530847361257,626944965298284612212684,37553526368343218564249,9434
1667838396948,334256443847245736196,626610641976397381033164,37753526368343218564248,9431
1661037994567,332885893636814213053,626277689478940311355083,37953526368343218564248,9428
1654340525956,331536141652551033938,625946087003525925076841,38153526368343218564248,9425
1647743920763,330206768506099463534,625615814167239012067997,38353526368343218564248,9422
1641246160499,328897365340142104173,625286850996103483780931,38553526368343218564247,9419
1634845276978,327607533512281786078,624959177914865409221387,38753526368343218564247,9416
1628539350813,326336884289950553214,624632775737081202975786,38953526368343218564247,9412
1622326509979,325085038555908771389,624307625655500373054183,39153526368343218564247,9409
1616204928410,323851626523915876327,623983709232732654873760,39353526368343218564246,9406
1610172824656,322636287464172810503,623661008392189757738966,39553526368343218564246,9403
1604228460563,321438669438153820575,623339505409292332579092,39753526368343218564246,9400
1598370140045,320258429042462050723,623019182902933135341885,39953526368343218564246,9397
1592596207833,319095231161359317381,622700023827187710126282,40153526368343218564246,9394
1586905048326,317948748727635630553,622382011463264250639061,40353526368343218564245,9391
1581295084443,316818662491498477418,622065129411684618608527,40553526368343218564245,9387
1575764776529,315704660797175643109,621749361584688804074734,40753526368343218564245,9384
1570312621285,314606439366938448026,621434692198855405655030,40953526368343218564245,9381
1564937150756,313523701092264764798,621121105767930989576754,41153526368343218564244,9378
1559636931320,312456155831873073219,620808587095861455064345,41353526368343218564244,9375
1554410562747,311403520216370148634,620497121270018791124165,41553526368343218564244,9372
1549256677251,310365517459265787039,620186693654616856416401,41753526368343218564244,9369
1544173938605,309341877174118275540,619877289884310050242047,41953526368343218564244,9366
1539161041260,308332335197584145601,619568895857968969180851,42153526368343218564243,9362
1534216709509,307336633418155122591,619261497732627361046031,42353526368343218564243,9359
1529339696671,306354519610374131643,618955081917594896003198,42553526368343218564243,9356
1524528784299,305385747274330758067,618649635068730474342619,42753526368343218564243,9353
1519782781414,304430075480244711124,618345144082870981883454,42953526368343218564242,9350
1515100523774,303487268717953622116,618041596092410587694387,43153526368343218564242,9347
1510480873140,302557096751128939624,617738978460025855087509,43353526368343218564242,9344
1505922716596,301639334476050783742,617437278773542106014295,43553526368343218564242,9341
1501424965870,300733761784779403634,617136484840936641380689,43753526368343218564242,9337
1496986556680,299840163432567363987,616836584685474575703905,43953526368343218564241,9334
1492606448102,298958328909362780916,616537566540973194242961,44153526368343218564241,9331
1488283621961,298088052315259850099,616239418847190884520944,44353526368343218564241,9328
1484017082229,297229132239758572851,615942130245336832278911,44553526368343218564241,9325
1479805854455,296381371644701001724,615645689573697804606319,44753526368343218564240,9322
1475648985207,295544577750756507959,615350085863378470516026,44953526368343218564240,9319
1471545541520,294718561927333529890,615055308334151831797355,45153526368343218564240,9316
1467494610387,293903139585800004744,614761346390416454801814,45353526368343218564240,9312
1463495298231,293098130075899226493,614468189617257307096085,45553526368343218564239,9309
1459546730420,292303356585252218598,614175827776607111849833,45753526368343218564239,9306
1455648050788,291518646041841872348,613884250803505237596158,45953526368343218564239,9303
1451798421161,290743829019378086944,613593448802451241786508,46153526368343218564239,9300
1447997020915,289978739645446965197,613303412043850283527401,46353526368343218564239,9297
1444243046525,289223215512350776310,613014130960547714193513,46553526368343218564238,9294
1440535711148,288477097590548901764,612725596144450244413618,46753526368343218564238,9291
1436874244205,287740230144613339445,612437798343231172368023,46953526368343218564238,9287
1433257890980,287012460651615560778,612150728457117241558034,47153526368343218564238,9284
1429685912229,286293639721864602687,611864377535754776342182,47353526368343218564237,9281
1426157583799,285583621021919236241,611578736775152820707535,47553526368343218564237,9278
1422672196260,284882261199799892938,611293797514701080078324,47753526368343218564237,9275
1419229054553,284189419812328752858,611009551234260537574215,47953526368343218564237,9272
1415827477629,283504959254529011797,610725989551324685127242,48153526368343218564237,9269
1412466798128,282828744691016851651,610443104218249376355453,48353526368343218564236,9266
1409146362032,282160643989322044746,610160887119549372173444,48553526368343218564236,9262
1405865528361,281500527655075432534,609879330269259711891884,48753526368343218564236,9259
1402623668851,280848268769003736826,609598425808360102111894,48953526368343218564236,9256
1399420167662,280203742925674291079,609318166002260573144087,49153526368343218564235,9253
1396254421075,279566828173934324432,609038543238346708060487,49353526368343218564235,9250
1393125837214,278937404958991395557,608759550023582802901146,49553526368343218564235,9247
1390033835761,278315356066083460634,608481178982171368083277,49753526368343218564235,9244
1386977847692,277700566565688873160,608203422853267430772968,49953526368343218564234,9241
1383957315014,277092923760228355934,607926274488746145948776,50153526368343218564234,9237
1380971690503,276492317132212660575,607649726851022270180426,50353526368343218564234,9234
1378020437462,275898638293791240170,607373773010920096829164,50553526368343218564234,9231
1375103029478,275311780937658808742,607098406145592494511257,50753526368343218564234,9228
1372218950179,274731640789278150088,606823619536487732311920,50953526368343218564233,9225
1369367693013,274158115560378970219,606549406567362815450751,51153526368343218564233,9222
1366548761025,273591104903693965055,606275760722342093935884,51353526368343218564233,9219
1363761666633,273030510368894599975,606002675584019944254957,51553526368343218564233,9215
1361005931416,272476235359690372785,605730144831606360386700,51753526368343218564232,9212
1358281085923,271928185092056558631,605458162239114325425397,51953526368343218564232,9209
1355586669450,271386266553556616300,605186721673587868937826,52153526368343218564232,9206
1352922229861,270850388463726572065,604915817093369747862646,52353526368343218564232,9203
1350287323390,270320461235489791806,604645442546407720357797,52553526368343218564232,9200
1347681514460,269796396937571605900,604375592168598412543093,52753526368343218564231,9197
1345104375498,269278109257884266341,604106260182167807611633,52953526368343218564231,9194
1342555486764,268765513467853693086,603837440894087415332374,53153526368343218564231,9190
1340034436170,268258526387660408358,603569128694525207572994,53353526368343218564231,9187
1337540819124,267757066352367964819,603301318055330432171608,53553526368343218564230,9184
1335074238361,267261053178913047921,603034003528551443310753,53753526368343218564230,9181
1332634303788,266770408133932275101,602767179744985711529395,53953526368343218564230,9178
1330220632325,266285053902401526700,602500841412761200678661,54153526368343218564230,9175
1327832847751,265804914557064426212,602234983315948322514069,54353526368343218564230,9172
1325470580569,265329915528627342266,601969600313201702249166,54553526368343218564229,9169
1323133467851,264859983576699012456,601704687336431010299733,54753526368343218564229,9165
1320821153101,264395046761453590931,601440239389500136650061,54953526368343218564229,9162
1318533286124,263935034415996598627,601176251546954004798013,55153526368343218564229,9159
1316269522886,263479877119413907906,600912718952772342107813,55353526368343218564228,9156
1314029525385,263029506670484523324,600649636819149742641608,55553526368343218564228,9153
1311812961532,262583856062038528114,600387000425301377175013,55753526368343218564228,9150
1309619505015,262142859455942152428,600124805116293723149406,55953526368343218564228,9147
1307448835188,261706452158692485513,599863046301899704795049,56153526368343218564227,9144
1305300636951,261274570597604900409,599601719455477650593940,56353526368343218564227,9140
1303174600637,260847152297576787187,599340820112873491658537,56553526368343218564227,9137
1301070421890,260424135858411700086,599080343871345640500328,56753526368343218564227,9134
1298987801573,260005460932688515601,598820286388512005068258,56953526368343218564227,9131
1296926445647,259591068204160673537,598560643381318607867976,57153526368343218564226,9128
1294886065070,259180899366671031664,598301410625029294445150,57353526368343218564226,9125
1292866375698,258774897103568307727,598042583952236029545125,57553526368343218564226,9122
1290867098188,258373005067611510562,597784159251889292862192,57753526368343218564226,9118
1288887957894,257975167861349175659,597526132468348099479015,57953526368343218564225,9115
1286928684778,257581331017960620086,597268499600449182884416,58153526368343218564225,9112
1284989013312,257191440982546817985,597011256700594890858985,58353526368343218564225,9109
1283068682396,256805445093858871032,596754399873859356546003,58553526368343218564225,9106
1281167435263,256423291566452409147,596497925277112518692197,58753526368343218564225,9103
1279285019395,256044929473256605559,596241829118161576361027,58953526368343218564224,9100
1277421186437,255670308728546827569,595986107654909474402040,59153526368343218564224,9097
1275575692121,255299380071310270563,595730757194530026614417,59353526368343218564224,9093
1273748296178,254932095048994238134,595475774092659293882038,59553526368343218564224,9090
1271938762262,254568406001627036318,595221154752602844591412,59753526368343218564223,9087
1270146857877,254208266046301744956,594966895624558534382722,59953526368343218564223,9084
1268372354299,253851629062013414703,594712993204854451737644,60153526368343218564223,9081
1266615026499,253498449674840514366,594459444035201685084720,60353526368343218564223,9078
1264874653080,253148683243461720497,594206244701961576012939,60553526368343218564223,9075
1263151016202,252802285844999399831,593953391835427131835317,60753526368343218564222,9072
1261443901508,252459214261181385389,593700882109118279145130,60953526368343218564222,9068
1259753098072,252119425964812889389,593448712239090648165928,61153526368343218564222,9065
1258078398317,251782879106550630656,593196878983257585620380,61353526368343218564222,9062
1256419597965,251449532501971481193,592945379140725101539852,61553526368343218564221,9059
1254776495962,251119345618928156538,592694209551139462913495,61753526368343218564221,9056
1253148894429,250792278565184687326,592443367094047154339677,61953526368343218564221,9053
1251536598591,250468292076324615693,592192848688266932900332,62153526368343218564221,9050
1249939416729,250147347503925059815,591942651291273711336904,62353526368343218564220,9047
1248357160113,249829406803989983331,591692771898594010271144,62553526368343218564220,9043
1246789642955,249514432525636193731,591443207543212726691220,62753526368343218564220,9040
1245236682347,249202387800025775363,591193955294990972219224,62953526368343218564220,9037
1243698098210,248893236329538838575,590945012260094740795848,63153526368343218564220,9034
1242173713243,248586942377180637003,590696375580434171367201,63353526368343218564219,9031
1240663352873,248283470756217270152,590448042433113176942734,63553526368343218564219,9028
1239166845199,247982786820034348564,590200010029889217017070,63753526368343218564219,9025
1237684020949,247684856452213154015,589952275616642995817206,63953526368343218564219,9021
1236214713429,247389646056818977686,589704836472857874154651,64153526368343218564218,9018
1234758758475,247097122548896465034,589457689911108787834382,64353526368343218564218,9015
1233315994408,246807253345166937595,589210833276560470603283,64553526368343218564218,9012
1231886261994,246520006354922799002,588964263946474784514406,64753526368343218564218,9009
1230469404391,246235349971114265577,588717979329726965344014,64953526368343218564218,9006
